delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
CATERING,435957,RADOMLJE,10.0,11.62,"Potrebujejo polnoletni osebi za delo v cateringu: delo zajema od nalaganje avtomobila/kombija, do priprave prostora na lokaciji, strežbo gostov in na koncu tudi pospravljanje. Pogoja: starost nad 18 let in izpit B-kategorije. Pridnost je nagrajena z višjo urno postavko. Najbolje je, če si iz okolice Domžal, Kamnika ali Mengša. Če te delo zanima pošlji prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
DELO V SLAŠČIČARNI,435956,SEVNICA,7.12,8.28,"V trendovsko prenovljeni slaščičarni, v prijetnem okolju in izkušenem timu, potrebujejo osebo za strežbo. Plačilo stimulativno. Zaželene izkušnje. Nahajajo se v bližini železniške postaje. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435955,TREBNJE,7.12,8.28,"V mladem timu in urejenem ambientu kavarne potrebujejo osebo za delo v strežbi. Zaželene so izkušnje v strežbi. Plačilo je stimulativno. Urna postavka je v razponu od 8,28 € bruto do 10,65 € bruto, odvisno od izkušenj in pridnosti pri delu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,435954,SEVNICA,7.5,8.72,V restavraciji hotela potrebujejo osebo z izkušnjami za strežbo dnevnih obrokov in a la carte jedi. Med prazniki je zaprto. Restavracija je v bližini železniške postaje. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POUČEVANJE,435953,ZAGORJE OB SAVI IN/ALI TRBOVLJE,9.0,10.46,"Poučevanje klavirja. Delo se opravlja enkrat na teden, po potrebi in dogovoru. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 10,46 € bruto/45 min (9,00 € neto/45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435952,"LITIJA, ŠMARTNO PRI LITIJI",9.0,10.46,"Poučevanje klavirja. Delo se opravlja enkrat na teden, po potrebi in dogovoru. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 10,46 € bruto/45 min (9,00 € neto/45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435951,ZAGORJE OB SAVI,15.0,17.43,"Poučevanje glasbenih uric za najmlajše. Delo se opravlja enkrat na teden, po potrebi in dogovoru. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 17,43 € bruto/45 min (15 € neto/ 45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435950,LITIJA IN ŠMARTNO PRI LITIJI,15.0,17.43,"Poučevanje glasbenih uric za najmlajše. Delo se opravlja enkrat na teden, po potrebi in dogovoru. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 17,43 € bruto/45 min (15 € neto/ 45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435949,LITIJA IN ŠMARTNO PRI LITIJI,9.0,10.46,"Poučevanje harmonike. Delo se opravlja enkrat na teden, po potrebi in dogovoru. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 10,46 € bruto/45 min (9,00 € neto/45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435948,TRBOVLJE IN/ALI ZAGORJE OB SAVI,9.0,10.46,"Poučevanje harmonike. Delo se opravlja enkrat na teden, po potrebi in dogovoru. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 10,46 € bruto/45 min (9,00 € neto/45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435947,TRBOVLJE ALI ZAGORJE OB SAVI,9.0,10.46,"Poučevanje kitare. Delo se opravlja enkrat na teden, po potrebi in dogovoru. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 10,46 € bruto/45 min (9,00 € neto/45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POUČEVANJE,435946,LITIJA IN ŠMARTNO PRI LITIJI,9.0,10.46,"Poučevanje kitare. Delo se opravlja enkrat na teden. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je10,46 € bruto/45 min (9,00 € neto/45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
VOZNIK,435944,LJUBLJANA,6.2,7.21,Iščejo osebna voznika/ci za direktorja. Vozi se na relaciji Ljubljana - Bled. Vozilo je službeni Porsche. Voznik ne sme biti mladi voznik. Prijave na mail. ,2,PO DOGOVORU,PO DOGOVORU,30. 8. 2024
LAŽJA FIZIČNA DELA,435943,LJUBLJANA Z OKOLICO,9.47,11.0,"Iščejo zanesljivo polnoletno osebo za daljše, občasno sodelovanje za pomoč v mladem kolektivu pri vrtnarskih opravilih. Dela so fizična. Zaželene so izkušnje, ni pa pogoj, saj mora vsak nekje začeti pridobivati izkušnje. Delovnik je fleksibilen glede na količino dela in vreme. Obvezen izpit B kategorije. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO Z ŽIVALMI,435942,RAČE,6.6,7.67,"Podjetje potrebuje študenta/ko za občasno pomoč v hotelu za pse in mačke. Delo zajema vzdrževanje čistoče, čiščenje in pomoč pri delu s psi. Zaželeno je, da je oseba iz okolice Rač. Prijave z življenjepisom sprejemajo na e-mail ali preko spletnega obrazca. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO NA STOJNICI,435940,LJUBLJANA,8.61,10.0,"Iščejo komunikativne osebe za anketarje ob stojnici v nakupovalnem centru. So podjetje, ki se ukvarja s finančnim svetovanjem. Delo bo potekalo v četrtek 29. 8. od 9. ure do 15. ure in od 15. ure do 21. ure.  V prijavo vključite svoj CV. ",4,1 DAN,PO DOGOVORU,29. 8. 2024
SOBAR/ICA,435939,LJUBLJANA,8.5,9.88,"Podjetje išče osebi za pomoč pri čiščenju namestitev/sob. Delovno mesto zajema tudi pripravo zajtrkov, sprejemanje gostov, odgovarjanje na e-maile. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA BLAGAJNI,435934,RADOVLJICA,7.0,8.13,"Podjetje potrebuje komunikativno, prijazno, delavno in iznajdljivo osebo za delo na bencinskem servisu. Delo zajema: delo na blagajni, skrb za urejenost prodajnega prostora ter okolice. Pogoj je starost nad 18 let. Nedelja in prazniki prosti. ",1,PO DOGOVORU,IZMENSKO,1. 9. 2024
DELO V FITNESU,435933,LJUBLJANA,6.2,7.21,"Delo na recepciji fitnesa. Zaželeno, da je oseba športnik, vsaj po duši. Plačilo je 7,21 €/h bruto + stimulacija glede na prodajo (cca 100 € mesečno ali več ) + neomejena raba fitnesa in obisk vodenih vadb. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,435932,LOGATEC,7.0,8.13,"Iščejo zanesljivo, komunikativno, urejeno, samostojno osebo za pomoč pri prodaji obutve in oblačil. Pogoj je starost nad 19 let, zaželene so izkušnje z delom v prodaji, niso pa pogoj. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POMOČ PRI TRGATVI,435931,"ORMOŽ, LJUTOMER - OKOLICA",7.0,8.13,"Za obiranje grozdja - za delo na trgatvi potrebujejo pomoč polnoletnih, vestnih in zanesljivih oseb. Gre za delo med tednom, po dogovoru in potrebi, od 7. do 15. ure. ",4,PO POTREBI DO KONCA SEPTEMBRA 2024,DOPOLDAN,po dogovoru
KNJIGOVODSKA DELA,435930,LJUBLJANA,8.0,9.3,"V računovodski hiši iščejo pomoč pri knjigovodstvu. Želijo nekoga, ki bi z njimi ostal in se razvijal za občasno pomoč dlje časa. Delovnik je prilagodljiv (tako dnevi kot število ur na teden). Pogoj je aktivno znanje slovenskega jezika. Izkušnje niso potrebne, pogoji pa so natančnost, zanesljivost, samoiniciativnost. Prednost imajo študenti/ke višjih letnikov in študenti/ke ekonomskih ved. Pošlji prijavo s kratkim CV-jem in s pripisom Študent. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
STREŽBA,435929,CELJE,9.0,10.46,"V centru Celja iščejo pridna in zanesljiva študenta/študentki za delo v strežbi. Izkušnje s strežbo pijače so obvezne. Zaželeni kandidati, ki so na voljo za delo za dlje časa, po dogovoru in potrebi. Kolektiv je majhen in prijeten. Za več informacij lahko pokličete na kontakt podjetja. Z delom lahko pričnete takoj. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ V STREŽBI,435928,ELERJI,7.0,8.13,"Iščejo osebo za pomoč v strežbi. Delo poteka večinoma ob vikendih. Izkušnje so zaželene, niso pa pogoj. Zaželeno je tudi znanje italijanskega jezika. Pogoj je starost nad 18 let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,16. 9. 2024
POMOČ V KUHINJI,435927,ELERJI,7.0,8.13,"Iščejo osebo za pomoč v kuhinji; priprava hrane, pomivanje posode ipd. Izkušnje niso pogoj, so pa zaželene.  Delo poteka večinoma samo ob vikendih. Pogoj je starost nad 18 let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,16. 9. 2024
RAČUNOVODSKA DELA,435926,CELJE,6.2,7.21,"Iščejo študenta/ko za pomoč v računovodstvu. Delo obsega osnovna računovodska opravila: urejanje dokumentacije, knjiženje izdanih in prejetih računov ter bančnih izpiskov. Želeno je osnovno znanje računovodstva. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
DELO V LOGISTIKI,435925,ŠENTJUR,7.06,8.2,"Potrebujejo osebo za deklariranje, delo v logistiki. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
INŠTALACIJE,435924,ŠTAJERSKA REGIJA,8.0,9.3,Iščejo polnoletni osebi za inštalacijska dela: vezava ogrevalnih sistemov. Izkušnje niso potrebne. Zaželen je izpit B kategorije. ,2,PO DOGOVORU,DOPOLDAN,po dogovoru
FINANČNE STORITVE,435923,LJUBLJANA,9.0,10.46,"Za naročnika iščejo dinamične in samoiniciativne osebe, ki jih zanima delo v prodaji/direktnem marketingu (kripto valute). Če imate strast do prodaje, odlične komunikacijske veščine in sposobnost graditi močne odnose s strankami vas vabijo, da se pridružite top ekipi. Ponujajo vam priložnost za pridobivanje dragocenih izkušenj s strokovnjaki iz stroke, možnost osebnega in kariernega razvoja v stimulativnem delovnem okolju in možnost nadaljnje zaposlitve. Če vas delo zanima, jim pošljite prijavo. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,28. 8. 2024
ADMINISTRATIVNA DELA,435922,LJUBLJANA,7.31,8.5,"Iščejo študenta/ko za študentsko delo na oddelku QA Export Markets v znanem farmacevtskem podjetju. Tvoje delo bo obsegalo administrativna opravila in podporo pri zagotavljanju kakovosti izdelkov za izvozne trge. Želijo si dolgotrajnega, občasnega sodelovanja s kandidatom naravoslovnih smeri študija. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
KONTROLA KAKOVOSTI,435921,ŠKOFJA LOKA,6.45,7.5,"Iščejo študenta/ko oz. absolventa/ko za pomoč v laboratoriju kontrole kakovosti. Delo zajema pripravo vzorcev za različna testiranja, izvajanje testiranj mehansko fizikalnih lastnosti izdelkov ter opravljanje granulacijskih analiz surovin. Potrebujejo nekoga nekajkrat tedensko, po potrebi in dogovoru s podjetjem. Poleg urne postavke nudijo še plačan prevoz in malico na lokaciji. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMIVALEC,435920,LJUBLJANA,8.5,9.88,Pomivanje posode in občasna pomoč v kuhinji. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PROJEKTNO DELO,435919,ŠKOFLJICA,8.5,9.88,"Si študent/ka elektrotehnike in te zanimajo praktični izzivi? Iščeš priložnost, kjer bi lahko svoje znanje preizkusil/a v realnem okolju? Imajo priložnost, ki združuje učenje, ustvarjanje in zabavo! Tvoja vloga: raziskovanje in eksperimentiranje, razvoj programske opreme, inženiring elektronike, dokumentiranje. Ponujajo delo na projektih, kjer je ustvarjalnost v ospredju, priložnost za sodelovanje pri razvoju popolnoma novega produkta. Izkoristi svoje znanje v realnem svetu in pridobi izkušnje. ",1,PO DOGOVORU,DOPOLDAN,1. 9. 2024
PRODAJA VSTOPNIC,435918,LJUBLJANA,8.0,9.3,"Podjetje išče polnoletni osebi za prodajo kart (delo s turisti) za vožnjo po Ljubljanici. Urnik je po dogovoru in potrebi. Pogoj je znanje angleškega in slovenskega jezika. Zaželeno pa je tudi znanje še kakšnega tujega jezika (italijanščina, nemščina). Iščejo komunikativne osebe, ki so navajene na delo z ljudmi. ",2,PO DOGOVORU,IZMENSKO,po dogovoru
INŠTRUKCIJE,435917,LJUBLJANA,9.6,11.16,"Iščejo osebo za inštrukcije angleščine, za osnovne in srednje šole, lahko tudi fakultete. Zelo prilagodljiv delovni čas, po potrebi in dogovoru. Oseba mora biti zanesljiva, odgovorna, komunikativna. Nujno je odlično poznavanje poučevanega predmeta in veselje do dela z otroki. Urna postavka je podana za polno uro, torej 60 min. Nudijo možnost osebnostnega in profesionalnega razvoja, nabiranje izkušenj. Pošljite prijavo z življenjepisom. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
OBDELAVA IN ODPREMA SPLETNIH NAROČIL,435916,LJUBLJANA,7.0,8.13,"Vabijo študenta/ko, da se pridruži že obstoječemu prodajnemu timu, za pomoč pri prodaji modnih dodatkov. Delo poleg prodaje obsega tudi pripravo blaga za veleprodajne stranke ter pripravo in odpremo spletnih naročil. Pogoji: znanje angleščine, komunikativnost, organiziranost, zanesljivost, natančnost, urejenost, občutek za estetiko in prodajo. Delovni čas je razdeljen na dve izmeni in sicer med 11. in 15. uro, ter med 15. in 19. uro, po potrebi in dogovoru.     ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
STREŽBA,435915,MARIBOR,7.0,8.13,"Potrebujejo pomoč v gostinskem lokalu, ki je v sklopu otroške igralnice. Iščejo komunikativno, energično osebo, ki jo veseli delo v gostinstvu in želi delati v sproščenem, živahnem okolju. Njihove stranke so predvsem mlade družine. Izkušnje so zaželene, vendar niso pogoj, saj te z veseljem naučijo kaj novega. Pomembne so delovne navade in veselje do dela.  Ob vikendih se dela med 10. in 19. uro ter občasno med tednom med 16. in 20. uro, po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,2. 9. 2024
POLNJENJE POLIC,435914,OPLOTNICA,8.61,10.0,Potrebujejo polnoletno osebo za delo na blagajni ter pomoč pri polnjenju polic. Zaželene so izkušnje. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMIVALEC,435913,PERNICA,7.0,8.13,Podjetje potrebuje spretno osebo za pomivanje posode in pomoč v kuhinji. Delo poteka v popoldanskem času. Dela se za vikende in občasno med tednom. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,16. 9. 2024
DELO NA RECEPCIJI,435912,PERNICA,7.0,8.13,"Podjetje potrebuje nasmejano osebo za delo na hotelski recepciji. Delo poteka v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Zajema sprejem gostov, opravila glede čistoče in reda v recepciji in hotelu ter pripravo in postrežbo zajtrkov. Zaželeno je znanje angleškega in nemškega jezika, komunikativnost in veselje do dela z ljudmi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,15. 9. 2024
DELO V PROIZVODNJI,435911,CELJE,7.49,8.71,Iščejo osebo za samostojno delo v proizvodnji sveč. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435910,RADOVLJICA,7.0,8.13,"Strežba pri mizi, priprava pijač, delo z blagajno, polnjenje hladilnikov, sortiranje embalaže, skrb za čistočo in red, . . . vse kar sodi zraven. Začetek dela je september, dobrodošli tudi prej, da se do tačas že naučite. Iščejo za parkrat na teden, po potrebi in dogovoru, sobote so delovne, nedelje in praznike imajo zaprto. Osnovno računalniško znanje, jezik je dovolj angleški, izobrazba ni pomembna, starost ni pomembna. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
IZDAJA BLAGA,435909,LJUBLJANA,6.88,8.0,"Če iščeš dinamično delovno izkušnjo, potem si na pravem mestu. V ekipi trgovine z otroškimi pripomočki, opremo in igračami potrebujejo študenta/ko za pomoč v skladišču. Delo bo obsegalo predvsem pomoč pri prevzemu in izdaji blaga, delo s skenerjem, skrb za čistočo in urejenost skladišča. Če si pripravljen/a na razgibano delo potem se hitro prijavi - pošlji prijavo s pripisom ˝Prijava na študentsko delo v skladišču˝ ali pokliči. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,30. 8. 2024
POUČEVANJE,435908,LJUBLJANA,13.3,15.46,"Glasbena šola potrebuje osebi za individualno poučevanje kitare ali flavte ali klavirja, 1x na teden popoldan oz. po potrebi in dogovoru. Zahtevana je ustrezna izobrazba ter veselje do dela z otroki. Prijavo in CV pošlji na e-mail, za dodatne informacije jih lahko pokličeš. Urna postavka je na 60 minut. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
SESTAVLJANJE,435907,KRANJ,6.2,7.21,"Slovensko podjetje iz področja avtomatizacije procesov, komunikacijskih in varnostnih sistemov za distribucijo električne energije, išče zanesljive osebe za delo v proizvodnji. Delo zajema sestavljanje raznih delov in ostala proizvodna dela. Pričetek dela je takoj. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO Z OTROKI,435906,MARIBOR,12.0,13.95,"Iščejo zanesljive študente/ke (pedagoške smeri študija) za vodenje otroških športnih vadb. Od študentov/k se pričakuje športno znanje in občutek za delo z otroki.  Potreben je lasten prevoz na delo (povrnjeni so stroški prevoza). Za dobro opravljanje dela se nudi dodatna stimulacija. Vadbe potekajo med 15. in 19. uro, po dogovoru in potrebi. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,30. 9. 2024
DELO V DROGERIJI,435905,KRANJ,6.88,8.0,"Prodaja v drogeriji: delo na blagajni, polnjenje polic, svetovanje. Dela se po potrebi in dogovoru, tudi ob sobotah, nedelje so proste. Zaželeno je, da oseba prihaja iz Kranja. Pošlji prijavo s kontaktnimi podatki na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
KLICNI CENTER,435904,VELENJE,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KLICNI CENTER,435903,SLOVENJ GRADEC,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
ADMINISTRATIVNA DELA,435902,LJUBLJANA,6.88,8.0,Iščejo polnoletno osebo za administrativna dela - pomoč pri skeniranju pogodb. ,2,PO DOGOVORU,DOPOLDAN,po dogovoru
KLICNI CENTER,435901,SEVNICA,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KLICNI CENTER,435900,NOVO MESTO,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KLICNI CENTER,435899,NOVA GORICA Z OKOLICO,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KLICNI CENTER,435898,MURSKA SOBOTA,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KLICNI CENTER,435897,MARIBOR,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
ELEKTROINŠTALACIJE,435896,PTUJ IN OKOLICA,8.0,9.3,"V podjetju potrebujejo polnoletni in zanesljivi osebi za pomoč pri izvajanju elektroinštalacijskih in drugih pomožnih del v delavnici in na terenu v okolici Ptuja. Dela se v dopoldanskem času, po dogovoru in potrebi. Interesenti naj pokličejo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
KLICNI CENTER,435894,KOPER,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KLICNI CENTER,435893,CELJE,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",1,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
VADITELJ/ICA,435892,CELJE,12.0,13.95,"Podjetje potrebuje študenta/ko višjih letnikov (tretji letnik) ali diplomanta/ko smeri kineziologija ali fizioterapija za vodenje skupinskih vadb za hrbtenico ter protibolečinskih masaž. Pogoji: izkušnje iz samostojnega vodenja skupinskih vadb in masaž, točnost in zanesljivost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,9. 9. 2024
KLICNI CENTER,435891,LJUBLJANA,7.44,8.65,"Iščejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. E-prijavi priloži CV. ",3,DO 15. 11. 2024,DOPOLDAN,23. 9. 2024
KOORDINATOR,435890,LJUBLJANA,8.17,9.5,"V eni od vodilnih medijskih hiš iščejo študenta/ko za pomoč pri koordinaciji in organizaciji sestankov za uredništvo in produkcijski tim, za ustvarjanje in urejanje vsebin za podkaste in video vsebine, za ažuriranje vsebin na socialnih omrežjih, ter podporo pri razvoju novih projektov. Tvoje delo bo potekalo fleksibilno, po vnaprejšnjem dogovoru. Izkušnje s poznavanjem medijev so prednost. V kolikor te opisane naloge zanimajo, pošlji CV s kratkim opisom izkušenj.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
KLICNI CENTER,435889,LJUBLJANA,7.44,8.65,"Potrebujejo študenta/ko za delo v klicnem centru ter administrativna dela geodetske narave, svetovanje in pomoč strankam. Pred pričetkom dela poteka usposabljanje, izobrazba ni pomembna. Pričakujejo: natančnost, odgovornost, komunikativnost, zanesljivost ter osnovno poznavanje MS Office. Pošlji e-prijavo s CV-jem. ",1,DO 15. 11. 2024. ,DOPOLDAN,23. 9. 2024
OGLAŠEVANJE,435888,TRZIN,8.0,9.3,"Oglaševalec za testiranje kreativ. Vodilno e-commerce podjetje, ki mesečno vlaga 5 mio € v Facebook oglaševanje, išče študenta/ko za testiranje kreativ. Tvoja naloga bo kreiranje in optimizacija oglasov, ki prinašajo zmagovalne kreative in povečujejo prodajo. Sodeloval/a boš z oglaševalsko in kreativno ekipo, da skupaj dosežete cilje, ki prinesejo tudi finančne nagrade. Možnost dolgoročnega občasnega sodelovanja in zaposlitve. Pošlji elektronsko prijavo z opisom svojih izkušenj in/ali znanj. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435886,LJUBLJANA,8.61,10.0,"Iščejo osebo za pomoč v strežbi pijače, zlaganje pripravljene hrane iz termoportov. Pričakovanja: izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi. Delo bo potekalo v mesecu septembru, med tednom, cca 4 ure/dan, po dogovoru in potrebi kot občasna pomoč. Nudijo delo v prijetnem okolju, dobre delovne pogoje ter malico na delovnem mestu.     ",1,SEPTEMBER,DOPOLDAN,2. 9. 2024
POMIVALEC,435885,LJUBLJANA,6.88,8.0,"Potrebujejo osebo za pomoč v kuhinji (pomivanje posode, čiščenje . . . ). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
POLNJENJE POLIC IN BLAGAJNIK,435884,SEŽANA,6.2,7.21,V trgovini z oblačili potrebujejo študenta/ko za delo na blagajni in polnjenje polic.   ,2,PO DOGOVORU,IZMENSKO,po dogovoru
STREŽBA,435883,LAŠKO,6.2,7.21,"V prijetnem lokalu potrebujejo pomoč polnoletnih, zanesljivih in komunikativnih oseb. Izkušnje so zaželene. Nedelje in prazniki so prosti. Interesenti naj pokličejo na kontakt podjetja. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
