delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
ČIŠČENJE,435446,KOPER,15.00,17.43,Iščejo pomoč pri čiščenju poslovnih prostorov in apartmajev. ,1,POČITNIŠKO DELO,PO DOGOVORU,24. 8. 2024
PROCESIRANJE SPLETNIH NAROČIL,435445,LJUBLJANA (ZALOG),7.00,8.13,"Iščejo polnoletne osebe za pomoč pri pakiranju spletnih naročil. Možnost daljšega, občasnega sodelovanja.     .         . ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
INVENTURA,435444,LJUBLJANA BTC,7.31,8.50,"Pomoč pri izvedbi inventure. Dela se predvidoma 10 ur, od 6. 45 do 16. 45. Pogoj je polnoletnost ter tekoče znanje slovenskega jezika. ",10,28. 8. 2024,PO DOGOVORU,28. 8. 2024
POMOČ PRI PRODAJI,435442,LJUBLJANA,7.00,8.13,"Iščejo študenta/ki za promocijo in prodajo kozmetičnih izdelkov. Delo poteka po potrebi in vnaprej dogovorjenem urniku. Gre za samostojno delo v prodaji in delo s strankami. Nudijo sproščeno delovno okolje, pridobitev prodajnih veščin in znanja o kozmetiki. Pogoj je znanje slovenskega jezika. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V KNJIGARNI,435441,SEŽANA,6.20,7.21,Iščejo polnoletno osebo za pomoč pri prodaji v knjigarni. Pogoj je afiniteta do literature. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,9. 9. 2024
PAKIRANJE,435440,ŽALEC,6.20,7.21,"Podjetje potrebuje štiri polnoletne osebe za pomoč pri obdelavi spletnih naročil. Delo obsega nabiranje izdelkov, pakiranje in vnos podatkov v računalnik. Nudijo tudi možnost kasnejše redne zaposlitve. Vse zainteresirane kandidate/ke vabijo k prijavi, priložite tudi življenjepis. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V PROIZVODNJI,435439,KAMNIK,7.12,8.28,"Podjetje išče polnoletne osebe za 2-izmensko delo v proizvodnji sveč (srednje težko fizično delo). Dela se po potrebi in dogovoru. V dopoldanskem času pokličite na telefon ali pošljite prijavo, v kateri obvezno navedite svojo telefonsko številko. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PROGRAMIRANJE,435437,MARIBOR,8.61,10.00,"V ekipi potrebujejo pomoč pri programiranju. Razvoj je v programskem jeziku Java.   Obvezno je osnovno znanje Jave. Zaželeno je napredno znanje programiranja v Javi, poznavanje knjižnic in raznih orodjih. Del projekta je napisan v Flutterju. Razvijajo poslovno aplikacijo, ki jo uporabljajo tako podjetja, kot njihovi končni uporabniki, zato je delo zelo raznoliko in odlična priložnost za nadgradnjo vašega znanja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
PRODAJA,435436,LJUBLJANA,6.50,7.55,"Iščejo polnoletne osebe za prodajo sladic ter toplih in hladnih napitkov, ki se bodo vklopile v že obstoječ kolektiv. So majhna ekipa in jim je pomemben medsebojni odnos in timsko delo. Obvezni jezik slovenščina, zaželena tudi angleščina. Delo je večinoma popoldansko in med vikendi. Izkušnje v prodaji so zaželene niso pa obvezne. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 10. 2024
KONSTRUIRANJE,435435,LJUBLJANA,9.90,11.50,"Podjetje išče absolventa/ki strojništva (zaželena konstruktorska smer) za pomoč pri 3D konstruiranju in projektnem delu. Obvezno je poznavanje CAD modelirnih programov (npr. Creo, SolidWorks ipd. ). Nudijo stimulativno plačilo in dodatne nagrade. K prijavi dodaj CV. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
PRODAJA,435434,LJUBLJANA CENTER,6.20,7.21,"Za delo v trgovini iščejo polnoletni, zanesljivi in odgovorni osebi za prodajo ženskih kolekcij spodnjega perila in oblačil. Če si komunikativna in živahna oseba, potem bodo veseli, če se pridružiš njihovemu timu. Nudijo možnost povišanja urne postavke po opravljenem uvajanju. Interesenti naj oddajo prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V RENT A CAR AGENCIJI,435433,ZGORNJI BRNIK,7.00,8.13,"V podjetju iščejo osebo za delo v rent a car agenciji. Delo zajema pripravo vozil, izdajo in sprejem vozil v poslovalnici in na terenu, administracijsko delo ter komunikacijo s strankami. Pogoja sta znanje angleškega jezika in vozniški izpit B kategorije. Delo je fleksibilno in poteka tudi med vikendi in prazniki, po potrebi in dogovoru. Izkušnje niso potrebne. Nudijo možnost kasnejše zaposlitve. ",1,PO DOGOVORU,IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,435432,KRANJ,8.00,9.30,"Podjetje potrebuje osebo za pomoč v strežbi jedi in pijač. Dela se med tednom popoldan, po dogovoru lahko tudi ob sobotah. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,24. 9. 2024
DELO V DROGERIJI,435430,PTUJ,6.88,8.00,"Za pomoč pri prodaji v drogeriji iščejo polnoletno osebo. Zaželeno je znanje o kozmetiki. Delo poteka večinoma popoldan (četrtke, petke, sobote), delovnik po dogovoru in potrebi. Prijave sprejemajo na e-mail. ",1,PO DOGOVORU,POPOLDAN,1. 9. 2024
ETIKETIRANJE,435429,LJUBLJANA,6.20,7.21,Etiketiranje prehrambenih proizvodov. Zaželene so ročne spretnosti in natančnost. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
FIZIČNA DELA,435427,ČRNOMELJ,8.61,10.01,"Iščejo polnoletno osebo za pranje sončnih panelov (talna sončna elektrarna). Začetek del je predvidoma v začetku septembra in traja približno 3 tedne, največ en mesec. ",1,CCA. 1 MESEC,DOPOLDAN,2. 9. 2024
POMOČ V FRIZERSKEM SALONU,435426,KRANJ,6.20,7.21,Iščejo osebo za pomoč v frizerskem salonu. Kandidat/ka naj ima že zaključeno srednjo frizersko šolo ali pa zaključen vsaj 2. letnik frizerske šole. Prijave sprejemajo elektronsko. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
POUČEVANJE,435425,LJUBLJANA,13.77,16.00,"Za poučevanje fizike (6 ur/teden; dva oddelka) iščejo absolvente/ke oz. študente/ke zadnjega letnika študijskega programa fizike ali magistrski študijski program druge stopnje poučevanje (smer predmetno poučevanje – fizika), pedagoška fizika, izobraževalna fizika ali fizika. ",1,PO DOGOVORU,DOPOLDAN,2. 9. 2024
PRODAJA,435423,LJUBLJANA - BTC,6.20,7.21,"Če si želite dela v dinamični ekipi, radi delate s strankami in s priznanimi mednarodnimi športnimi blagovnimi znamkami, potem vas vabijo, da se jim pridružite. Iščejo pomoč pri prodaji v trgovini s športno opremo. Pogoji: polnoletnost in pripravljenost za delo kot občasna pomoč za dlje časa. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,21. 8. 2024
STREŽBA HRANE IN PIJAČE,435422,RIBNICA,8.50,9.88,"Iščejo sodelavce (m/ž), ki se bodo pridružili ekipi v popolnoma novi gostilni. Kaj vam ponujajo: delo v mladem in prijetnem kolektivu, možnost za strokovni in osebni razvoj, stimulativno plačilo, delo v urejenem in sodobnem okolju. Od vas pričakujejo: da ste ljubitelji hrane in pijače, da imate veselje do dela z ljudmi, sposobnost samostojnega dela in dela v ekipi, odlične komunikacijske sposobnosti. Če ste motivirani in imate vse potrebne lastnosti, vas vabijo, da jim pošljete vaš CV. ",4,PO DOGOVORU,PO DOGOVORU,30. 9. 2024
DELO V PROIZVODNJI,435421,TRBOVLJE,6.20,7.21,"Podjetje išče polnoletne osebe za delo v proizvodnji. Prednost ima kandidat/ka z izkušnjami z delom v proizvodnji (hitrost, timsko delo, ročne spretnosti. . . ). ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ZAHTEVNA ADMINISTRATIVNA DELA,435420,LJUBLJANA,7.74,9.00,"Zahtevno strokovno delo na področju mednarodnih prevozov potnikov, ki bo zajemalo vnos in obdelavo podatkov za vzpostavitev elektronske evidence, priprava dopisov, preverjanje podatkov izdanih dovoljenj. Zaželene so osebe s statusom absolventa I. stopnje ali II. stopnje. Obvezno je dobro znanje slovenskega jezika, dobro znanje angleškega ali nemškega jezika ter poznavanje programov MS; word, excel. Študent/ka naj vlogi priloži življenjepis. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,22. 8. 2024
ANALITSKA DELA,435419,LJUBLJANA,6.45,7.50,"V podjetju potrebujejo visoko motiviranega študenta/ko zaključnih letnikov ali absolventa Fakultete za kemijo in kemijsko tehnologijo, da se pridruži ekipi raziskovalcev za pomoč pri delu v laboratoriju analizne kemije. Delo obsega: pomoč pri pripravi mobilnih faz, vzorcev, izvajanju analiz in podobno. Interesenti naj vlogo pošljejo na kontakt podjetja. Po uvajanju se urna postavka dvigne. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
SVETOVANJE PRI PRODAJI,435418,LJUBLJANA,6.70,7.79,"Če te veseli delo s strankami in imaš strast do notranje opreme, se pridruži ekipi in pridobi dragocene izkušnje (salon pohištva). Delo obsega: svetovanje pri izboru kuhinj in pohištva, izris le tega v prostor, prodajo dodatkov in dekoracije za dom, urejanje prodajalnih polic. Zaželeno je znanje, izkušnje na področju notranje opreme ali dela s strankami. Nudijo stimulativno plačilo (povišanje urne postavke) glede na učinkovitost ter prilagodljiv urnik. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,21. 8. 2024
KONTROLA KAKOVOSTI,435417,LJUBLJANA BTC,6.20,7.21,"Največji trgovec z dodatki za mobilne telefone v Sloveniji v svojo mlado ekipo vabi osebo, ki si želi dela v sproščenem in zabavnem okolju. Delo zajema diagnosticiranje mobilnih naprav. Prednost imajo polnoletni/e kandidati/ke, izkušnje niso potrebne. Prijavo s CV pošlji preko e-Prijave. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
DELO NA BENCINSKEM SERVISU,435416,TRBOVLJE,7.20,8.37,"Potrebujejo dve polnoletni osebi za delo na bencinskem servisu (delo na blagajni, čiščenje in strežbo, pomoč strankam). Delo poteka tudi med vikendi in prazniki - po potrebi in dogovoru. Klice sprejemajo med 9. in 16. uro. Če je delo dobro opravljeno, se urna postavka lahko še zviša. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POUČEVANJE,435415,TRZIN,10.15,11.80,"Iščejo študenta/ko za poučevanje starostnikov o osnovah računalništva (uporaba elektronske pošte…. ) in uporabi pametnega telefona. Iščejo resne kandidate/ke, ki imajo veselje do dela s starostniki. Prijavo pošljite na mail, s kratko predstavitvijo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POLNJENJE POLIC,435412,MOZIRJE,6.88,8.00,"Podjetje potrebuje polnoletno, komunikativno in zanesljivo osebo za delo na blagajni in pri polnjenju polic v trgovini. Dela se v dopoldanskem in popoldanskem času, po dogovoru in potrebi. Pošlji prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,435411,NOVO MESTO,6.20,7.21,"Iščejo komunikativno, zanesljivo študentko/študenta za pomoč pri prodaji oblačil.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435410,LJUBLJANA,7.50,8.72,"V prijetnem lokalu v Ljubljani (bližina UKC-ja) iščejo prijazne in komunikativne osebe za delo v strežbi. Delo zajema prevzem naročil, strežba pijače in slaščic, skrb za čistočo in higieno v lokalu. Izkušnje so zaželene. Delo je dvoizmensko, delovni čas lokala je med ponedeljkom in petkom, vikendi in prazniki zaprto. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ANIMATOR/KA,435409,LJUBLJANA ŠIŠKA,8.00,9.30,"V podjetju potrebujejo zanesljivo, polnoletno, komunikativno osebo za vodenje tematskih rojstnodnevnih zabav. Delo poteka v paru, zaradi občasnega kostumiranja pa je primernejše za dekleta. Zabave potekajo popoldan in ob vikendih, po potrebi in dogovoru. Interesenti naj pošljejo življenjepis s prijavo na e-mail ter naj si pred prijavo ogledajo spletno stran. Začetna urna postavka je 9,30 € bruto, z dobrim in samostojnim delom je možno napredovati do postavke 11,62 € bruto. ",1,PO DOGOVORU,POPOLDAN,23. 8. 2024
PRODAJA,435408,POSTOJNA,6.20,7.21,Trgovina z modnimi oblačili išče zanesljivo osebo za občasno pomoč pri prodaji v popoldanskem času. Pogoj je starost nad 18 let. Za razgovor jih pokličite ali se osebno oglasite v poslovalnici. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
POUČEVANJE,435407,LJUBLJANA,12.91,15.00,"Poučevanje angleščine v gimnazijskem programu. Pogoj za opravljanje dela je ustrezna izobrazba smeri anglistika. Zaželene so izkušnje s poučevanjem, niso pa pogoj. ",1,DO ZAČETKA DECEMBRA 2024,DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,435406,LJUBLJANA,7.00,8.13,"Iščejo natančno in odgovorno osebo za administrativna dela ter pomoč pri upravljanju pisarne. Naloge vključujejo urejanje in vzdrževanje dokumentacije, naročanje pisarniškega materiala ter sprejem gostov. Od kandidata/ke pričakujejo osnovno računalniško znanje (Word, Excel) ter dobro znanje slovenskega in angleškega jezika. Cenijo proaktivnost in visoko stopnjo motiviranosti. Delo poteka v dopoldanskem času (po potrebi in dogovoru) . Če te delo zanima, pošlji prijavo z življenjepisom. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,435405,LJUBLJANA,6.20,7.21,Potrebujejo štiri študente/ke za administrativna dela - pomoč referentom. Delo je dopoldansko (po potrebi in dogovoru). Začetek dela je po dogovoru. ,4,DO 30. 11. 2024,DOPOLDAN,po dogovoru
STREŽBA,435404,LJUBLJANA,8.50,9.88,Z velikim veseljem sprejmejo prijazne študente/ke za delo v strežbi. Pogoj so izkušnje. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
BLAGAJNIK,435403,DOMŽALE,8.61,10.00,"Pomoč v trgovini, predvsem delo na blagajni in polnjenje polic.  Delo poteka med tednom in ob sobotah, po potrebi in dogovoru. Pogoja sta starost nad 18 let in zanesljivost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
POMOČ PRI ADMINISTRATIVNEM DELU,435402,LJUBLJANA - ČRNUČE,7.15,8.31,"V svojo ekipo vabijo zanesljivega, natančnega in preudarnega študenta/ko za delo na oddelku zagotavljanja kakovosti. Opis delovnih nalog: pomoč na oddelku za zagotavljanje kakovosti (področja: administrativna pomoč, priprava dokumentacije, pregled dokumentacije itd. ). Pričakujejo: višji letnik Fakultete za farmacijo ali druge ustrezne smeri, poznavanje MS Office orodij, dobre organizacijske sposobnosti ter dobro znanje angleškega jezika",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,435401,LJUBLJANA  BTC,6.20,7.21,"Sodelovanje na različnih kadrovsko administrativnih delih povezanih z iskanjem in selekcijo kadra. Delo poteka v prijetni mladi ekipi. Ponujajo uvajanje in veliko možnosti za učenje in razvoj. Urnik in nastop dela po dogovoru, glede na željo in čas študenta/ke. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO Z OTROKI,435400,VELENJE,20.00,23.24,"Iščejo študenta ali študentki smeri predšolska vzgoja, športna vzgoja, fizioterapija, delovna terapija ali sorodne smeri z znanji in/ali izkušnjami za vodenje tečaja gibalne vadbe za otroke od 2. do 5. leta starosti. Delo bo potekalo med tednom popoldan in/ali ob sobotah dopoldan, po dogovoru in potrebi. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,7. 9. 2024
POMOČ UPORABNIKOM,435399,LJUBLJANA - ČRNUČE,7.00,8.13,"Podjetje potrebuje osebo za pomoč strankam preko spleta (komunikacija preko e-pošte, messengerja, urejanje reklamacij). Delo je v prijetnem, urejenem okolju z mlado ekipo. Pošlji e prijavo s preteklimi izkušnjami. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POUČEVANJE,435398,SLOVENSKA BISTRICA,12.00,13.95,Poučevanje tujega jezika - angleščina in/ali nemščina. Gre za poučevanje otrok in odraslih. Za vse ostale informacije jih pokličite. ,5,PO DOGOVORU,POPOLDAN,15. 9. 2024
TEHNIČNA POMOČ,435397,LJUBLJANA,8.50,9.88,"Iščejo študenta/ko za tehnično podporo pri uporabi, ki zajema pomoč pri pripravi blaga in izdelavi krajših poročil ter občasni komunikaciji s strankami. Delo med drugim obsega pregled in analizo prejetih podatkov, pravočasno zagotavljanje povratnih informacij in izdelavo krajših poročil ter pripravo blaga. Pogoji: študent/ka absolvent/ka elektro ali strojne smeri z odlično sposobnostjo ustnega in pisnega sporočanja v slovenskem jeziku. Pošlji prijavo s CV-jem. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
BARISTA,435396,LJUBLJANA,9.50,11.04,"Delo za šankom, kot barista in priprava naročil. Zaželene so izkušnje s pripravo kave.   Pogoj je pogovorno znanje slovenščine in angleščine. ",2,PO DOGOVORU,IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,435395,LJUBLJANA,8.00,9.30,Strežba hrane in pijače k mizam in pospravljanje miz. Izkušnje niso potrebne. Pogoj je pogovorno znanje slovenščine in angleščine. ,2,PO DOGOVORU,IZMENSKO,po dogovoru
VNOS PODATKOV,435394,BRNIK,8.17,9.50,"Želite postati del najboljše mednarodne ekipe in spoznati, kako poteka delo v najbolj globalnem podjetju na svetu? Potem se pridružite ekipi v njihovem logističnem centru. Delovne naloge: raztovor, natovor, sortiranje in evidentiranje pošiljk in vnos podatkov v sistem. V svoj kolektiv vabijo osebe, ki so do svojega dela odgovorne, natančne in zmožne dela v timu. Delo za daljše občasno sodelovanje, delovnik je fleksibilen. Prijave s CV-jem sprejemajo na e-mail, lahko tudi pokličete. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
DELO V KAVARNI,435393,ŠKOFJA LOKA,9.20,10.69,"Iščejo prijaznega sodelavca/ko za delo v lokalu v prijetnem kolektivu, v prijetni kavarni. Delovnik po dogovoru s podjetjem. Za več informaciji jih pokličite. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POUČEVANJE,435392,KRANJ,13.42,15.60,"Šolski center potrebuje osebo za poučevanje športa. Zaželen/a absolvent/ka fakultete za šport. Plačilo znaša 15,6 € bruto na pedagoško uro. Pošljite prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
ADMINISTRATIVNA DELA,435391,LJUBLJANA,8.00,9.30,"Iščejo zanesljivega študenta/ko za administrativno pomoč v logistiki. Delo vključuje obdelavo in urejanje podatkov, organizacijo in reševanje reklamacij ter komunikacijo s strankami. Nudijo fleksibilen delovni čas in prijetno delovno okolje. Če si organiziran/a, komunikativen/na, obvladaš angleščino in si pripravljen/a na nove izzive, te vabijo, da se pridružiš njihovemu timu!",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
RAČUNOVODSKA DELA,435390,ŠKOJFJA LOKA,8.61,10.00,"V manjšem računovodskem servisu iščejo študenta/ko za pomoč v računovodstvu. Nudijo možnost mentorstva, izobraževanja in možnost kasnejše redne zaposlitve. Pogoji: študij ekonomskih ali poslovnih ved, smeri računovodstvo/revizija. Izkušnje z delom v računovodstvu so zaželene. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,435389,LJUBLJANA CENTER,7.12,8.28,"Potrebujejo osebo za delo v referatu fakultete. Pogoji: zanesljivost, komunikativnost, samoiniciativnost, natančnost in starost nad 21 let. Prijavo in CV pošlji na e-naslov. ",1,VSAJ DO 31. 10. 2024,DOPOLDAN,po dogovoru
DELO V FITNESU,435387,VELENJE,po dogovoru,po dogovoru,"Iščejo več oseb za delo na recepciji fitnes centra. Delo bo potekalo izmensko, dopoldan ali popoldan, po dogovoru in potrebi. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KUHINJI,435386,VELENJE,po dogovoru,po dogovoru,"Podjetje išče več oseb za pomoč v kuhinji. Delo bo potekalo izmensko: dopoldan ali popoldan, po dogovoru in potrebi. Urna postavka je po dogovoru in je odvisna glede na izkušnje, ki so zaželene, niso pa pogoj. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435385,MARIBOR,7.00,8.13,"V ekipo sprejemajo nove čokoholike. V kolikor te veseli delo v strežbi in si ljubitelj/ica čokolade, potem si pravi/a za njih. Ponujajo ugoden delovni čas (nedelje in prazniki zaprto) ter stimulacijo pri urni postavki. Pogoj je starost nad 18 let. Izkušnje so zaželene. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,24. 8. 2024
PRAVNE STORITVE,435384,LJUBLJANA,7.12,8.28,Iščejo študenta/ko prava za pomoč v pravni pisarni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DOSTAVA,435382,OTOČE,7.50,8.72,"Vodilni slovenski proizvajalec naprav za fizioterapijo, rehabilitacijo in estetsko medicino išče osebo za delo v proizvodnji - pomoč pri pakiranju in dostava na terenu. Pogoj je izpit B kategorije, potrebno je znanje vožnje kombiniranega vozila. ",1,PO DOGOVORU,DOPOLDAN,21. 8. 2024
STREŽBA,435381,LJUBLJANA,6.20,7.21,"Iščejo urejeno osebo za strežbo pijače zaposlenim v večji slovenski banki. Zaželene so izkušnje v strežbi, urejenost, vljudnost, prilagodljivost in znanje angleškega jezika. Delo je preprosto, vendar zahteva zanesljivost in odgovornost. Prijave zbirajo do 22. 8. 2024. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,27. 8. 2024
MLADINSKE DELAVNICE,435380,LJUBLJANA IN OKOLICA,9.16,10.65,"Iščejo izvajalce/ke pogovornih delavnic na osnovnih in srednjih šolah na različne teme, s katerimi se mladi srečujejo v obdobju odraščanja (medsebojno odnosi, zasvojenost, spolnost, varna raba interneta, različne vrste nasilja. . . ). Izvajalec/ka v majhnih skupinah vodi pogovorne delavnice, ki trajajo dve šolski uri (kratke delavnice) ali štiri šolske ure (dolge delavnice). Plačilo je 10,65 € bruto/45 min. Pogoj so izkušnje. ",3,PO DOGOVORU,PO DOGOVORU,1. 10. 2024
HELPDESK,435379,TRZIN,6.20,7.21,"Iščejo polnoletno osebo za podporo strankam na spletnih trgovinah za več evropskih držav. Delo zajema: livechat/online support na spletni strani (podpora strankam, vnos naročil), odgovarjanje na e-pošto (ticketing sistem), telefonsko podporo (klici in sprejemanje naročil po telefonu), spremembo naročil, FB in Instagram (odgovarjanje na sporočila, komentarje), vnos naročil, izvoz naročil, reklamacije, pakiranje, itd. Pogoj je poznavanje Excel-a in Word-a. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
SELITVE,435378,ŠKOFJA LOKA,9.00,10.46,Podjetje potrebuje polnoletni osebi za pomoč pri selitvi pohištva in arhiva (fizično delo). Za delo je potrebna fizična moč. Delovni čas je po dogovoru. ,2,DO 23. 8. 2024,DOPOLDAN,po dogovoru
DELO NA BENCINSKEM SERVISU,435377,ARCLIN IN CELJE,7.00,8.13,Potrebujejo osebo za pomoč na bencinskem servisu. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
BLAGAJNIK,435376,DOMŽALE,8.61,10.00,Trgovsko podjetje potrebuje polnoletno osebo za delo na blagajni. Delovnik je po potrebi in dogovoru. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V KUHINJI,435375,LJUBLJANA,9.50,11.04,"Sproščen kolektiv vabi osebi, ki radi kuhata in pečeta oz. bi si želeli kuharsko znanje izboljšati ali nadgraditi. Izkušnje niso potrebne, so pa zaželene, prav tako je zaželeno pogovorno znanje slovenskega jezika. Želijo si zanesljivo, skrbno in redoljubno osebo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POMOČ PRI PRODAJI,435374,LJUBLJANA,6.45,7.50,"Ekipa modne trgovine ZARA BTC potrebuje polnoletne, fleksibilne in resne osebe za pomoč pri delu v trgovini. Delo poteka v dopoldanskem in popoldanskem času med tednom in vikendi, cca 4x na teden, po potrebi in dogovoru. Prijavo pošlji na e-mail, dodaj CV in obvezno dopiši tvojo telefonsko številko ter trgovino, kraj in vrsto dela: ZARA BTC PRODAJA. ",15,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,23. 8. 2024
POMOČNIK/CA TRENERJA,435373,ŠMARJE-SAP,9.00,10.46,"Iščejo polnoletno osebo za pomoč trenerju ritmične gimnastike. Potrebno je, da je oseba že prej kaj trenirala. Po potrebi povrnejo stroške prevoza. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,20. 9. 2024
PODPORA,435372,KOPER,8.61,10.00,"Tehnična pomoč pri izvedbi predavanj. Priprava učilnic za izvedbo študija, tehnična podpora zaposlenim, študentom in predavateljem. Kompetence: računalniška pismenost (sposobnost uporabe računalnikov in programske opreme) in pogovorno znanje italijanskega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
SOBAR/ICA,435371,SOLČAVA,7.00,8.13,"Opis delovnega mesta: čiščenje hotelskih prostorov; pometanje, sesanje, pomivanje tal, pohištva, čiščenje hotelskih sob, postiljanje, čiščenje kopalnic, zamenjava brisač, mila ipd, poročanje recepciji, javljanje okvar, posredovanje informacij o hotelskih storitvah gostom. Pri delu pričakujejo natančnost, vestnost in organiziranost, energičnost in hitrost. Nudijo tudi možnost bivanja in napredovanja. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo ali preko maila. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
SERVISIRANJE RAČUNALNIŠKE OPREME,435368,LJUBLJANA,7.27,8.45,"V servisni ekipi iščejo dodatno okrepitev za servisiranje tiskalnikov oz. multifunkcijskih naprav ter pripravo sistemov za tiskalnike. Urnik dela je po potrebi in dogovoru, vikendi so prosti. Nudijo mentorstvo, delo v prijetnem, mladem kolektivu, kavo in sadje na delovnem mestu. Izkušnje niso potrebne, pričakuje pa se želja po pridobivanju tehničnih znanj, odgovornost in pozitivna naravnanost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V SERVISU,435366,MARIBOR,7.50,8.72,"Delo obsega prerazporejanje koles med postajališči in občasno pomoč v servisu. Pogoji so vozniški izpit B kategorije najmanj 2 leti, vestnost in prilagodljivost. Poznavanje centra Maribora je zaželeno. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
