delo,št_oglasa,lokacija,plača_neto,plača_bruto,opis,prosta_mesta,trajanje,delovnik,začetek_dela 
PROMOCIJA,435172, PO SLOVENIJI 																				,7.50 €/h neto, (8.72 €/h bruto),"Farmacevtsko podjetje išče prijetne in komunikativne osebe za izvajanje promocij (degustacije in predstavitev prehranskih dopolnil) v prodajalnah po Sloveniji. Pogoji: lasten prevoz, zanimanje za zdrav življenjski slog, izkušnje s promocijskim delom ali delom s strankami. Delo bo potekalo jeseni (september/oktober), delovni čas po dogovoru",3,SEPTEMBER IN OKTOBER,PO DOGOVORU,2. 9. 2024
VZDRŽEVANJE,435171, LJUBLJANA 																				,6.88 €/h neto, (8.00 €/h bruto),Iščejo osebo za opravljanje manjših popravil v hotelu. Delovnik je po potrebi in dogovoru. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU,PO DOGOVORU,po dogovoru
ADMINISTRATIVNA DELA,435170, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Pridružite se ekipi oddelka Center odličnosti (CoE), kjer bodo vaše naloge zajemale: komunikacijo s strankami, posodabljanje dokumentacije, deljenje končnih poročil, obveščanje o statusih, vzdrževanje CoE SharePointa in CoE poštnega predala. Naloge se lahko razširijo tudi na podporo pri pripravi ocen tveganja za nitrozamine in seznamov za oceno tveganja. Iščejo študente/ke FKKT ali FFA oziroma druge relevantne naravoslovne smeri. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO V ZALOŽBI,435169, KAMNIK 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo komunikativnega študenta/ko za delo pri založbi. Potrebujejo osebo, ki je zanesljiva, se je pripravljena učiti in jo delo pri založbi tudi zanima. Delo poteka v dopoldanskem času, med ponedeljkom in petkom, cca 4 ure na dan, po potrebi in dogovoru. Za več informacij pokliči. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
POLNJENJE POLIC,435168, MEŽICA 																				,6.90 €/h neto, (8.02 €/h bruto),Iščejo polnoletno osebo za delo na blagajni ter pomoč pri polnjenju polic. ,1,PO DOGOVORU,IZMENSKO,23. 8. 2024
POUČEVANJE,435167, MARIBOR IN OD DOMA 																				,9.47 €/h neto, (11.00 €/h bruto),"Potrebujejo več oseb za poučevanje programiranja otrok in mladine: Scratch, AppInventor, Python, C#, VisualStudio, Unity, Minecraft. Pripravljeni učni načrti. Poučevanje poteka popoldan in zvečer, ob vikendih dopoldan. Zabavno priložnostno delo, ki ga lahko združiš s študijem in ti omogoča dodaten razvoj poklicnih kompetenc. Pridruži se ekipi predavateljev mednarodne šole in postani učitelj/ica programiranja za otroke in mladino. ",6,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,9. 9. 2024
PRODAJA PARFUMOV,435166, LJUBLJANA BTC 																				,6.50 €/h neto, (7.55 €/h bruto),"Pomoč pri prodaji parfumov. Urnik dela po dogovoru in potrebi. Izkušnje niso potrebne, če te delo zanima, pokliči. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PROGRAMIRANJE,435165, CELJE 																				,PO DOGOVORU,,"Podjetje išče študenta/ki za delo v ekipi razvojnih inženirjev. Od potencialnih kandidatov/kandidatk pričakujejo izobrazbo tehnične smeri, poznavanje poizvedbenega jezika SQL in poznavanje vsaj enega od široko uporabljenih programskih jezikov in orodij (C#, VB. net, C++, . . . ). Prednost je poznavanje Angular orodij. Nudijo možnost kasnejše redne zaposlitve, zato imajo zaključni letniki prednost, ni pa pogoj. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,20. 8. 2024
ČIŠČENJE POSLOVNIH PROSTOROV,435164, ILIRSKA BISTRICA 																				,7.74 €/h neto, (9.00 €/h bruto),Iščejo osebo za čiščenje poslovnih prostorov. Nočno delo od 20. 00 do 2. 00 zjutraj. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ANKETIRANJE PO TELEFONU,435163, OD DOMA 																				,6.41 €/h neto, (7.45 €/h bruto),"Iščejo več zanesljivih, odgovornih in komunikativnih oseb za delo od doma. Delo poteka med tednom med 14. in 21. uro, ter v soboto med 9. in 15. uro, po potrebi in dogovoru.   Pogoj je starost nad 20 let, računalnik z win 10 ali 11, chrom, slušalke, dobro ter predvsem stabilno internetno povezavo.      ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,26. 8. 2024
ADMINISTRATIVNA DELA,435162, CELJE 																				,6.50 €/h neto, (7.55 €/h bruto),"Potrebujejo natančno, zanesljivo in organizirano polnoletno osebo za urejanje dokumentacije, skeniranje dokumentov, vnos dokumentov v dokumentni sistem ter druga administrativna dela po navodilih. Pogoji so: znanje uporabe programa Word in Excel ter angleški jezik. Pošlji prijavo z življenjepisom. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
ADMINISTRATIVNA DELA,435161, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),V mednarodni zavarovalnici potrebujejo zanesljivo osebo za pomoč v administraciji. Pogoja sta starost nad 18 let in znanje slovenskega jezika. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POUČEVANJE,435160," LITIJA, ŠMARTNO PRI LITIJI 																				",9.00 €/h neto, (10.46 €/h bruto),"Poučevanje violine. Delo se opravlja enkrat na teden, po potrebi in dogovoru. Pogoji: glasbeno predznanje, resnost, zanesljivost, starost nad 18 let. Plačilo je 10,46 € bruto/45 min (9,00 € neto/45 min). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
FIZIČNA DELA,435159, ŠENTVID PRI STIČNI 																				,7.50 €/h neto, (8.72 €/h bruto),"Iščejo polnoletne osebe za pomoč pri arheoloških delih na terenu. Za opravljanje dela so potrebna primerna oblačila (kapa, klobuk) in obutev. Organiziran prevoz Ljubljane. ",2, 1 TEDEN,DOPOLDAN,19. 8. 2024
DELO V SKLADIŠČU,435158, KOPER 																				,7.21 €/h neto, (8.38 €/h bruto),Iščejo osebo za pomoč pri pospravljenju blaga v regale ter raztovarjanje in natovarjanje kamiona. ,1,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ V TRGOVINI,435156, MARIBOR HOČE 																				,7.74 €/h neto, (9.00 €/h bruto),"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ V TRGOVINI,435155, LUCIJA-PORTOROŽ 																				,8.17 €/h neto, (9.50 €/h bruto),"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ V TRGOVINI,435154, KRANJ 																				,7.74 €/h neto, (9.00 €/h bruto),"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ V TRGOVINI,435153, KOPER 																				,8.17 €/h neto, (9.50 €/h bruto),"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ PRI PRODAJI,435152, LJUBLJANA - CENTER 																				,6.20 €/h neto, (7.21 €/h bruto),"V trgovini z oblačili iščejo odgovorno, prijetno, komunikativno osebo za pomoč pri prodaji. Delo vključuje svetovanje, stiliranje, pomoč pri prevzemu blaga, delo na blagajni. Delo poteka večinoma v popoldanskem času oz. po dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,16. 9. 2024
PROGRAMIRANJE,435151, KRŠKO 																				,PO DOGOVORU ,,"Potrebujejo zagnano osebo z občutkom za programiranje, ki išče priložnost za resnično rast in razvoj v svetu digitalnih tehnologij. Če te to navdušuje in ne iščeš bližnjic s kopiranjem kode, ampak si želiš ustvarjati inovativne produkte, te vabijo v ekipo. Pogoj je odlično poznavanje interneta in spletnih tehnologij. Delo je na projektih, ki vključujejo HTML/CSS, PHP, Angular, MySQL. Delo je dinamično, polno izzivov in priložnosti za osebni in strokovni razvoj. ",1,PO DOGOVORU,PO DOGOVORU,2. 9. 2024
POMOČ V TRGOVINI,435149, KOPER 																				,8.17 €/h neto, (9.50 €/h bruto),"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
POMOČ V TRGOVINI,435148, SEŽANA 																				,7.74 €/h neto, (9.00 €/h bruto),"Uspešno trgovsko podjetje išče samostojno, urejeno, prijazno in zanesljivo osebo za pomoč v trgovini (polnjenje polic, skrb za čistočo in urejenost polic in trgovine), po potrebi tudi delo na blagajni. Delovni čas je fleksibilen. Nudijo možnost dolgoročnega občasnega sodelovanja, možnost opravljanja dela na drugi lokaciji, dinamično in zanimivo delo. Pogoj: razumevanje slovenskega jezika in polnoletnost. Z delom lahko začneš takoj, ko v okviru podjetja opraviš VPD in zdr. pregled (cca. 1 teden). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
KADROVSKA DELA,435146, NOVO MESTO 																				,6.28 €/h neto, (7.30 €/h bruto),"Iščejo polnoletno osebo za delo na področju kadrovske administracije in recrutinga (m/ž). Delo bo obsegalo iskanje in selekcijo kandidatov, komunikacijo s kandidati zaželeno znanje SRB/HRV. Prav tako se od kandidata pričakuje poznavanje kadrovskega poslovanja, komunikacijske in organizacijske sposobnosti, odločnost, pozornost na detajle, željo po učenju in sposobnost kreativnega razmišljanja. Urna postavka 7,30 € bruto je za začetnike, za izkušene nudijo 8 € bruto. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
STREŽBA,435145, PREVALJE 																				,8.00 €/h neto, (9.30 €/h bruto),Iščejo zanesljivi in polnoletni osebi za strežbo. Pogoj so izkušnje. Ob višjem prometu študentu/ki pripada tudi stimulacija. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435144, CELJE 																				,8.00 €/h neto, (9.30 €/h bruto),Iščejo polnoletna kandidata/ki za pomoč v strežbi. Nudijo dodatno stimulacijo na promet. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435143, ŽALEC 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo izkušena študenta/ki za delo v novem lokalu. Delo poteka izmensko, po dogovoru. Nedelje se dela samo do 13. 00. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ČIŠČENJE,435141, DOMŽALE 																				,6.20 €/h neto, (7.21 €/h bruto),"Podjetje potrebuje osebo za čiščenje oz. pospravljanje hotelskih sob in prostorov v hotelu. Pogoj je zanesljivost. Možnost zvišanja urne postavke na 9,30 € bruto. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ PRI NEGI IN OSKRBI STANOVALCEV,435140, JARENINA 																				,7.74 €/h neto, (9.00 €/h bruto),"Dom starejših potrebuje osebi za pomoč pri umivanju, oblačenju, hranjenju, britju stanovalcev in za skrb za njihovo fizično okolje (pospravljanje postelje). Pogoji: empatija do starejših, komunikativnost in felsibilnost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
FIZIČNA DELA IN ADMINISTRACIJA,435138, JESENICE 																				,7.92 €/h neto, (9.20 €/h bruto),"Iščejo osebo za pomoč v lekarni v bolnišnici. Delo je bolj skladiščne narave - na prejemu medicinskega materiala (zlaganje, pospravljanje) pa tudi administrativno delo (vnos podatkov v računalnik). Pogoj je starost nad 18 let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
RAČUNOVODSKA DELA,435137, VRHNIKA 																				,8.61 €/h neto, (10.00 €/h bruto),"Pogoj študent/ka ekonomsko računovodske smeri, računalniško znanje z računovodskimi programi VASCO (FAW in KPFW), fakturiranje, vnos faktur. Zaželene izkušnje v računovodstvu in znanje angleškega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMIVALEC,435136, MARIBOR 																				,7.00 €/h neto, (8.13 €/h bruto),"V ekipo vabijo vse, ki jih veseli pomoč v kuhinji. Gre za pomivanje posode. Pogoji: znanje slovenskega jezika, zanesljivost, odgovornost, pridnost, redno prihajanje na delo. Zaželene so izkušnje s podobnim delom. Nedelje in prazniki prosto.  ",2,DO KONCA SEPTEMBRA,PO DOGOVORU,po dogovoru
ADMINISTRATIVNA DELA,435135, KOMENDA 																				,8.17 €/h neto, (9.50 €/h bruto),"K sodelovanju vabijo samostojno, kreativno in zanesljivo osebo za pomoč v oddelku razvoja kadrov (administrativna pomoč, analiza podatkov, priprava na dogodke, pomoč pri projektih za zavzetost zaposlenih in dobro počutje). Možnost hitrega strokovnega razvoja. Pogoji so polnoletnost, vozniški izpit B kategorije, znanje angleškega jezika. Zaželeno je dobro poznavanje Microsoft Office orodij, organiziranost, iznajdljivost ter želja po učenju, pridobivanju izkušenj. Prijava in CV v e-poslovalnici. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ V KUHINJI,435134, MARIBOR 																				,8.00 €/h neto, (9.30 €/h bruto),"Potrebujejo pomoč za samostojno delo v zajtrkovalnici. Ni strežba, temveč: samostojna priprava buffet-a, peka rogljičkov in priprava preprostih narezkov, odgovornost za racionalno porabo vseh živil, pomivanje posode in skrb za čistočo manjše kuhinje in pomivalnice, skrb za čisto delovno okolje in osebno urejenost, razpakiranje in shranjevanje zalog v hladilnik. Hotel ima manjšo zajtrkovalnico s 60 stoli. Sami zajtrki so kontinentalni (že predpečeni pekovski izdelki, hladni narezki, jajca). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
BLAGAJNIK,435133, RAVNE NA KOROŠKEM 																				,6.20 €/h neto, (7.21 €/h bruto),Živilska trgovina (supermarket) išče osebo za delo na blagajni. Pogoj je starost nad 18 let. Delo poteka izmensko oz. po potrebi in dogovoru. ,1,DLJE ČASA (OBČASNO),IZMENSKO,po dogovoru
DOSTAVA HRANE,435132, LJUBLJANA 																				,7.12 €/h neto, (8.28 €/h bruto),"Iščejo več polnoletnih oseb za dostavo hrane s skuterjem. Lastni ali službeni skuter. Delo bo potekalo izmensko med tednom in med vikendi, po potrebi in dogovoru (urnik se dogovori za en teden naprej). Delo poteka v prijetnem kolektivu. Nudijo malico in nagrajevanje uspešnega dela. Iščejo odgovorne, disciplinirane in resne študente/ke iz Ljubljane. Pogoji: razumevanje slovenskega jezika, vozniški izpit, odlično poznavanje Ljubljane in veselje do dela. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČ V STREŽBI,435131, MARIBOR 																				,7.00 €/h neto, (8.13 €/h bruto),"Podjetje potrebuje osebo za občasno pomoč v strežbi med tednom. Med vikendi se ne dela. Bruto urno postavka znaša od 8,13 € do 10 €. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
KOMISIONIRANJE,435130, CELJE 																				,7.20 €/h neto, (8.37 €/h bruto),"Podjetje potrebuje zanesljive osebe za lažja fizična dela v skladišču. Delo je v dopoldanskem času, med ponedeljkom in petkom, s pričetkom ob 7. uri., po dogovoru in potrebi. Interesenti naj pokličejo na kontakt podjetja ali pošljejo prijavo na mail. ",3,DO 30. 9. 2024,DOPOLDAN,po dogovoru
DELO V LABORATORIJU,435129, ŠKOFJA LOKA 																				,7.14 €/h neto, (8.30 €/h bruto),"V podjetju iščejo študenta/ko za delo v laboratoriju, ki bo pomagal/a pri pripravi vzorcev, analizah in drugih kemijskih postopkih. Želijo si študenta/ko kemijske ali sorodne naravoslovne smeri izobraževanja, zaključni letnik. Nudijo tudi plačan prevoz in malico na lokaciji. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
INŠTRUKCIJE,435128, LJUBLJANA 																				,12.91 €/h neto, (15.00 €/h bruto),"Mednarodna šola programiranja in digitalne kreativnosti išče samostojno, samoiniciativno osebo za inštrukcije z IT področja. Če veš kako komunicirati z otroki od 6. do 12. leta starosti, te zanima področje digitalnih tehnologij, si odgovorna oseba, obdarjena z organizacijskimi sposobnostmi, lahko pridobiš koristne izkušnje. Pogoji so starost nad 18 let, znanje slovenskega in angleškega jezika ter poznavanje IT. ",6,ŠOLSKO LETO 2024/25,POPOLDAN,23. 8. 2024
ADMINISTRATIVNA DELA,435127, SEŽANA 																				,8.21 €/h neto, (9.54 €/h bruto),"Potrebujejo osebo s pasivnim znanjem tujega jezika, znanjem računalništva, organizacijskimi in komunikacijskimi sposobnostmi ter veseljem do dela. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,26. 8. 2024
STREŽBA HRANE IN PIJAČE,435126, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),Iščejo polnoletna študenta/ki za pomoč v kuhinji in strežbi hrane in pijače. Delo poteka večinoma ob vikendih in praznikih. Zaželene so izkušnje niso pa pogoj. Pogoj je znanje slovenskega jezika. Pošlji prijavo. ,4,PO DOGOVORU,MED VIKENDI,po dogovoru
POMOČ V STREŽBI,435125, LJUBLJANA - POLJE 																				,8.00 €/h neto, (9.30 €/h bruto),V super kolektivu iščejo dve osebi za pomoč v strežbi v prijetnem lokalu ob robu Ljubljane. Delovnik je po potrebi in dogovoru. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ADMINISTRATIVNA DELA,435122, MARIBOR 																				,6.20 €/h neto, (7.21 €/h bruto),"Si ambiciozen in komunikativen ter te zanima delo v mednarodnem okolju? Pridruži se ekipi. Tvoje naloge bodo vključavale pisanje e-mailov potencialnim strankam, vzpostavljanje novih poslovnih priložnosti ter vzdrževanje odnosov s trenutnimi strankami. Iščejo študente/ke z osnovnim računalniškim znanjem, odličnimi komunikacijskimi sposobnostmi, ambicioznostjo in željo po učenju. Ponujajo priložnost za delo v dinamičnem okolju, gradnjo kariere in pridobivanje dragocenih izkušenj. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
ČIŠČENJE,435121, MARIBOR 																				,7.06 €/h neto, (8.20 €/h bruto),Čiščenje poslovnih prostorov in vlakov. Delo se opravlja po potrebi in dogovoru. ,2,PO DOGOVORU,PO DOGOVORU,19. 8. 2024
SOBAR/ICA,435120, KRANJSKA GORA  																				,10.00 €/h neto, (11.62 €/h bruto),"Delo obsega pospravljanje in urejanje hotelskih sob, preoblačenje postelj, brisanje prahu, sesanje in zlaganje perila ter čiščenje skupnih prostorov. Zaželene so izkušnje. ",3,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
KOZMETIČNE STORITVE,435117, KOPER 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo študenta/ko za delo v kozmetičnem salonu. Študent/ka mora imeti že izkušnje za vse kozmetične storitve: nega obraza, pedikura, depilacija, masaža",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435116, LJUBLJANA ŠIŠKA 																				,7.74 €/h neto, (9.00 €/h bruto),"Potrebujejo polnoletne, resne in odgovorne študente/ke za delo na blagajni. Delo poteka izmensko, med tednom in ob vikendih (zelo zaželeno v petek in soboto), po potrebi in dogovoru. Potrebujejo resne in odgovorne študente/ke. Prijave sprejemajo po telefonu od ponedeljka do petka, od 9. do 14. ure. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PROMOCIJA,435115, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),"Si želiš biti del ekipe in prispevati k promociji in degustaciji edinstvenega slovenskega produkta? Pridruži se jim kot promotor/ka izdelka - naravne alternative kavi iz medicinskih gob, adaptogenih zelišč in kakava. Iščejo proaktivne in komunikativne posameznike, ki cenijo zdrav življenjski slog. Delo poteka po dogovoru, v Ljubljani in drugih lokacijah po Sloveniji, tudi ob petkih in sobotah. Prednost imajo kandidati/kandidatke z lastnim prevozom. S prijavo pošljite tudi svoj CV. ",1,PO DOGOVORU,PO DOGOVORU,1. 9. 2024
DELO NA BLAGAJNI,435113, LJUBLJANA BTC 																				,6.80 €/h neto, (7.90 €/h bruto),"Prodaja azijske hrane/produktov. Zaželeno, da si ljubitelj/ica ali poznavalec/ka azijske hrane, osnovno znanje angleščine. Možnost kasnejše redne zaposlitve. CV pošlji na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435112, IG 																				,7.74 €/h neto, (9.00 €/h bruto),Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
GRAFIČNO OBLIKOVANJE,435111, TRZIN 																				,7.00 €/h neto, (8.13 €/h bruto),"Spletna trgovina išče grafičnega oblikovalca/ko za urejanje produktnih fotografij. Pogoji: kreativno razmišljanje, veliko idej, samoiniciativnost in hitrost z delom na računalniku. Prijavo pošljite na email. ",1,PO DOGOVORU,DOPOLDAN,po dogovoru
BLAGAJNIK,435110, VRHNIKA 																				,7.74 €/h neto, (9.00 €/h bruto),Trgovinsko podjetje išče polnoletno osebo za zahtevnejša dela v trgovini. Delo bi obsegalo delo na strežnih linijah in blagajni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
SOBAR/ICA,435109, LJUBLJANA 																				,6.88 €/h neto, (8.00 €/h bruto),Čiščenje sob in skupnih prostorov hotela. ,4,PO DOGOVORU,DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,435108, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Iščejo osebo za vlaganje dokumentacije, priprava pogodb o zaposlitvi, urejanje registratorjev, kopiranje, skeniranje dokumentacije, urejanje pošte, pošiljanje pošte. Pogoj je poznavanje Word-a in Excel-a. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,16. 9. 2024
PRODAJA,435107, KOPER 																				,7.31 €/h neto, (8.50 €/h bruto),"Iščejo 2 osebi za delo v trgovini z oblačili (prodaja, blagajna, polnjenje polic. . . ). Pogoj je starost nad 18 let. Oglasi se osebno v trgovini ali pokliči. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
LAŽJA FIZIČNA DELA,435105, PTUJ 																				,6.71 €/h neto, (7.80 €/h bruto),"Podjetje potrebuje več polnoletnih oseb za enostavna pomožna dela v proizvodnji avtoprikolic (vijačenje, brušenje, sestavljanje). Pogoj: ročne spretnosti, vsega ostalega se da priučiti. Delo poteka po potrebi, v dopoldanskem ali popoldanskem času. Obvezno znanje slovenskega jezika. Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
MONTAŽA,435104, VRHNIKA 																				,8.00 €/h neto, (9.30 €/h bruto),"Pomoč v skladišču pri pripravi blaga za razvoz, pomoč pri montažah na terenu. Pogoj je starost nad 18 let. ",1,PO DOGOVORU,DOPOLDAN,po dogovoru
POMOČ V KUHINJI,435102, LJUBLJANA 																				,7.31 €/h neto, (8.50 €/h bruto),"Podjetje išče polnoletno osebo za pomoč v kuhinji pri pripravi hrane na hotelskem zajtrku. Zaželene izkušnje na področju dela v kuhinji in kuharska smer izobrazbe. Delovni čas je dopoldne, tudi med vikendi in prazniki, po potrebi in dogovoru. Pošljite prijavo na mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
DELO NA BENCINSKEM SERVISU,435101, SEŽANA 																				,8.00 €/h neto, (9.30 €/h bruto),"Potrebujejo polnoletni osebi za občasno delo na bencinskem servisu (delo na blagajni, polnjenje polic, pomoč strankam, prevzem blaga, ipd). Pogoji: starost nad 18 let, delavnost in poštenost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435100, LJUBLJANA 																				,9.00 €/h neto, (10.46 €/h bruto),"Potrebujejo več oseb za delo v novem športnem baru - strežba pijač. Urna postavka je začetna in se lahko tudi zviša, odvisno od prometa. Obvezno je znanje slovenskega jezika. Zainteresirani pokličite med 8. in 20. uro ali pošljite e-prijavo. ",3,PO DOGOVORU,PO DOGOVORU,po dogovoru
DELO V PRALNICI,435099, RADOVLJICA 																				,7.50 €/h neto, (8.72 €/h bruto),"Strojno likanje in zlaganje perila. Priprava perila za pranje. Delovni čas: dopoldan oz. po dogovoru, v poletnih mesecih lahko tudi popoldne. Ponujajo: prijetno delovno okolje. Delo ni naporno in je primerno tako za fante kot za dekleta, opravljajo ga lahko tudi mladoletne osebe. Ni stika s strankami. Če vas delo zanima, vas vabijo, da se oglasite pri njih in si ogledate, kako delo poteka. Za več informacij jih kontaktirajte. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
